5.0,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,7.0710678118654755,9.433981132056603,12.083045973594572,23.53720459187964,30.0,30.4138126514911,31.622776601683793,34.0,14.212670403551895,12.041594578792296,10.816653826391969,9.848857801796104,9.219544457292887,9.0,9.055385138137417,10.44030650891055,11.180339887498949,12.806248474865697,14.866068747318506,21.95449840010015,34.17601498127012,70.03570517957252,55.0,22.561028345356956,11.180339887498949,8.602325267042627,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0,5.0	down
5.0,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,7.0710678118654755,9.433981132056603,12.083045973594572,23.53720459187964,31.0,31.400636936215164,32.57299494980466,35.35533905932738,14.212670403551895,12.041594578792296,10.816653826391969,9.848857801796104,9.219544457292887,9.0,9.055385138137417,10.44030650891055,11.180339887498949,12.806248474865697,14.866068747318506,21.95449840010015,34.17601498127012,68.8839603971781,54.0,22.561028345356956,11.180339887498949,8.602325267042627,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0,5.0	down
5.0,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,7.0710678118654755,9.433981132056603,12.083045973594572,23.53720459187964,32.0,32.38826948140329,33.83784863137726,36.235341863986875,14.212670403551895,12.041594578792296,10.816653826391969,9.848857801796104,9.219544457292887,9.0,10.04987562112089,10.44030650891055,11.180339887498949,12.806248474865697,14.866068747318506,21.95449840010015,34.17601498127012,67.89698078707183,53.0,22.561028345356956,11.180339887498949,8.602325267042627,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0,5.0	down
5.0,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,7.0710678118654755,9.433981132056603,12.083045973594572,23.53720459187964,33.0,33.37663853655727,34.785054261852174,37.589892258425,14.212670403551895,12.041594578792296,10.816653826391969,9.848857801796104,9.219544457292887,10.0,10.04987562112089,10.44030650891055,11.180339887498949,12.806248474865697,14.866068747318506,21.95449840010015,34.17601498127012,66.91038783328041,52.0,22.561028345356956,11.180339887498949,8.602325267042627,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0,5.0	down
5.0,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,7.0710678118654755,9.433981132056603,12.083045973594572,23.53720459187964,34.0,34.36568055487916,36.05551275463989,18.35755975068582,14.212670403551895,12.041594578792296,10.816653826391969,9.848857801796104,9.219544457292887,10.0,10.04987562112089,10.44030650891055,11.180339887498949,12.806248474865697,17.029386365926403,21.95449840010015,34.17601498127012,65.92419889539804,51.0,22.561028345356956,11.180339887498949,8.602325267042627,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0,5.0	down
5.0,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,7.0710678118654755,9.433981132056603,12.083045973594572,23.53720459187964,35.0,35.510561809129406,37.0,18.35755975068582,14.212670403551895,12.041594578792296,10.816653826391969,9.848857801796104,10.198039027185569,10.0,10.04987562112089,10.44030650891055,11.180339887498949,12.806248474865697,17.029386365926403,21.95449840010015,34.17601498127012,64.93843238021688,50.0,22.561028345356956,11.180339887498949,8.602325267042627,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0,5.0	down
5.0,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,7.0710678118654755,9.433981132056603,12.083045973594572,23.53720459187964,36.0,36.49657518178932,37.94733192202055,18.35755975068582,14.212670403551895,12.041594578792296,10.816653826391969,9.848857801796104,10.198039027185569,10.0,10.04987562112089,10.44030650891055,11.180339887498949,12.806248474865697,17.029386365926403,21.95449840010015,34.17601498127012,63.953107821277925,49.0,22.561028345356956,11.180339887498949,8.602325267042627,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0,5.0	right
36.0,36.49657518178932,37.94733192202055,16.1245154965971,12.806248474865697,10.63014581273465,9.433981132056603,8.94427190999916,9.219544457292887,9.0,9.055385138137417,9.486832980505138,10.295630140987,11.40175425099138,14.866068747318506,19.72308292331602,31.953090617340916,63.953107821277925,49.0,28.635642126552707,14.317821063276353,10.0,7.810249675906654,7.211102550927978,6.324555320336759,6.082762530298219,6.0,6.0,6.082762530298219,6.324555320336759,6.708203932499369,7.810249675906654,8.48528137423857,10.816653826391969,15.231546211727817,29.614185789921695,36.013886210738214	right
36.0,36.49657518178932,37.94733192202055,14.7648230602334,11.40175425099138,9.219544457292887,8.602325267042627,8.54400374531753,8.246211251235321,8.0,8.06225774829855,8.246211251235321,8.94427190999916,10.0,13.45362404707371,17.4928556845359,28.792360097775937,63.953107821277925,50.0,34.713109915419565,17.46424919657298,12.206555615733702,9.899494936611665,8.602325267042627,7.615773105863909,7.280109889280518,7.0710678118654755,7.0,7.280109889280518,7.615773105863909,8.06225774829855,9.219544457292887,10.63014581273465,13.038404810405298,18.384776310850235,35.6931365951495,36.013886210738214	right
36.0,36.49657518178932,18.027756377319946,12.529964086141668,10.0,8.48528137423857,7.211102550927978,7.615773105863909,7.280109889280518,7.0,7.0710678118654755,7.280109889280518,8.06225774829855,8.602325267042627,10.63014581273465,15.264337522473747,25.632011235952593,63.953107821277925,51.0,39.81205847478876,20.615528128088304,14.422205101855956,11.313708498984761,9.433981132056603,8.94427190999916,8.246211251235321,8.06225774829855,8.0,8.246211251235321,8.54400374531753,9.433981132056603,10.0,12.041594578792296,15.264337522473747,21.540659228538015,36.6742416417845,36.013886210738214	right
36.0,36.49657518178932,14.866068747318506,10.295630140987,7.810249675906654,7.0710678118654755,6.4031242374328485,6.708203932499369,6.324555320336759,6.0,6.082762530298219,6.324555320336759,6.708203932499369,7.810249675906654,9.219544457292887,13.892443989449804,20.248456731316587,63.953107821277925,52.0,45.89117562233506,22.847319317591726,15.811388300841896,12.727922061357855,10.816653826391969,9.848857801796104,9.219544457292887,9.055385138137417,9.0,9.219544457292887,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,16.64331697709324,23.769728648009426,36.6742416417845,36.013886210738214	down
9.0,9.219544457292887,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,16.64331697709324,23.769728648009426,37.656340767525464,37.0,37.48332962798263,14.866068747318506,10.295630140987,7.810249675906654,7.0710678118654755,7.211102550927978,6.708203932499369,6.324555320336759,6.0,6.082762530298219,6.324555320336759,6.708203932499369,7.810249675906654,9.219544457292887,13.892443989449804,20.248456731316587,62.80127387243033,51.0,45.89117562233506,22.847319317591726,15.811388300841896,12.727922061357855,10.816653826391969,9.848857801796104,9.219544457292887,9.055385138137417,9.0	down
9.0,9.219544457292887,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,16.64331697709324,23.769728648009426,38.63935817272331,38.0,38.47076812334269,14.866068747318506,10.295630140987,7.810249675906654,7.810249675906654,7.211102550927978,6.708203932499369,6.324555320336759,6.0,6.082762530298219,6.324555320336759,6.708203932499369,7.810249675906654,10.63014581273465,13.892443989449804,22.47220505424423,61.814237842102365,50.0,45.89117562233506,22.847319317591726,15.811388300841896,12.727922061357855,10.816653826391969,9.848857801796104,9.219544457292887,9.055385138137417,9.0	down
9.0,9.219544457292887,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,16.64331697709324,23.769728648009426,39.6232255123179,39.0,39.45883931389772,14.866068747318506,10.295630140987,8.602325267042627,8.48528137423857,7.211102550927978,6.708203932499369,6.324555320336759,6.0,6.082762530298219,6.324555320336759,6.708203932499369,7.810249675906654,10.63014581273465,13.892443989449804,22.47220505424423,60.8276253029822,49.0,45.89117562233506,22.847319317591726,15.811388300841896,12.727922061357855,10.816653826391969,9.848857801796104,9.219544457292887,9.055385138137417,9.0	down
9.0,9.219544457292887,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,16.64331697709324,23.769728648009426,40.607881008493905,40.0,40.44749683231337,14.866068747318506,10.295630140987,9.433981132056603,8.48528137423857,7.211102550927978,6.708203932499369,6.324555320336759,6.0,6.082762530298219,6.324555320336759,6.708203932499369,8.602325267042627,10.63014581273465,13.892443989449804,22.47220505424423,59.841457201508724,48.0,45.89117562233506,22.847319317591726,15.811388300841896,12.727922061357855,10.816653826391969,9.848857801796104,9.219544457292887,9.055385138137417,9.0	down
9.0,9.219544457292887,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,16.64331697709324,23.769728648009426,41.773197148410844,41.0,41.593268686170845,14.866068747318506,10.295630140987,10.0,8.48528137423857,7.211102550927978,6.708203932499369,6.324555320336759,6.0,6.082762530298219,6.324555320336759,6.708203932499369,8.602325267042627,10.63014581273465,13.892443989449804,22.47220505424423,58.855755878248644,47.0,45.89117562233506,22.847319317591726,15.811388300841896,12.727922061357855,10.816653826391969,9.848857801796104,9.219544457292887,9.055385138137417,9.0	down
9.0,9.219544457292887,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,16.64331697709324,23.769728648009426,42.7551166528639,42.0,42.579337712087536,14.866068747318506,11.180339887498949,10.0,8.48528137423857,7.211102550927978,6.708203932499369,6.324555320336759,6.0,6.082762530298219,6.324555320336759,8.06225774829855,8.602325267042627,10.63014581273465,13.892443989449804,22.47220505424423,57.87054518492115,46.0,45.89117562233506,22.847319317591726,15.811388300841896,12.727922061357855,10.816653826391969,9.848857801796104,9.219544457292887,9.055385138137417,9.0	down
9.0,9.219544457292887,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,16.64331697709324,23.769728648009426,43.73785545725808,43.0,43.56604182158393,14.866068747318506,12.083045973594572,10.0,8.48528137423857,7.211102550927978,6.708203932499369,6.324555320336759,6.0,6.082762530298219,7.280109889280518,8.06225774829855,8.602325267042627,10.63014581273465,13.892443989449804,22.47220505424423,56.71860364994893,45.0,45.89117562233506,22.847319317591726,15.811388300841896,12.727922061357855,10.816653826391969,9.848857801796104,9.219544457292887,9.055385138137417,9.0	down
9.0,9.219544457292887,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,16.64331697709324,23.769728648009426,44.721359549995796,44.0,44.553338819890925,14.866068747318506,12.529964086141668,10.0,8.48528137423857,7.211102550927978,6.708203932499369,6.324555320336759,6.0,7.0710678118654755,7.280109889280518,8.06225774829855,8.602325267042627,10.63014581273465,13.892443989449804,22.47220505424423,55.731499172371095,44.0,45.89117562233506,22.847319317591726,15.811388300841896,12.727922061357855,10.816653826391969,9.848857801796104,9.219544457292887,9.055385138137417,9.0	down
9.0,9.219544457292887,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,16.64331697709324,23.769728648009426,45.70557952810576,45.0,45.5411901469428,14.866068747318506,12.529964086141668,10.0,8.48528137423857,7.211102550927978,6.708203932499369,6.324555320336759,7.0,7.0710678118654755,7.280109889280518,8.06225774829855,8.602325267042627,10.63014581273465,15.264337522473747,22.47220505424423,54.74486277268398,43.0,45.89117562233506,22.847319317591726,15.811388300841896,12.727922061357855,10.816653826391969,9.848857801796104,9.219544457292887,9.055385138137417,9.0	down
9.0,9.219544457292887,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,16.64331697709324,23.769728648009426,46.69047011971501,46.0,46.52956049652737,14.866068747318506,12.529964086141668,10.0,8.48528137423857,7.211102550927978,6.708203932499369,6.324555320336759,7.0,7.0710678118654755,7.280109889280518,8.06225774829855,8.602325267042627,10.63014581273465,15.264337522473747,22.47220505424423,53.75872022286245,42.0,45.89117562233506,22.847319317591726,15.811388300841896,12.727922061357855,10.816653826391969,9.848857801796104,9.219544457292887,9.055385138137417,9.0	down
9.0,9.219544457292887,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,16.64331697709324,23.769728648009426,46.87216658103186,47.0,29.427877939124322,15.811388300841896,12.529964086141668,10.0,8.48528137423857,7.211102550927978,6.708203932499369,7.280109889280518,7.0,7.0710678118654755,7.280109889280518,8.06225774829855,8.602325267042627,10.63014581273465,15.264337522473747,22.47220505424423,52.773099207835045,41.0,45.89117562233506,22.847319317591726,15.811388300841896,12.727922061357855,10.816653826391969,9.848857801796104,9.219544457292887,9.055385138137417,9.0	down
9.0,9.219544457292887,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,16.64331697709324,23.769728648009426,46.87216658103186,48.0,29.427877939124322,16.76305461424021,12.529964086141668,10.0,8.48528137423857,7.211102550927978,7.615773105863909,7.280109889280518,7.0,7.0710678118654755,7.280109889280518,8.06225774829855,8.602325267042627,10.63014581273465,15.264337522473747,25.632011235952593,51.62363799656123,40.0,45.89117562233506,22.847319317591726,15.811388300841896,12.727922061357855,10.816653826391969,9.848857801796104,9.219544457292887,9.055385138137417,9.0	down
9.0,9.219544457292887,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,16.64331697709324,23.769728648009426,46.87216658103186,49.0,29.427877939124322,17.72004514666935,12.529964086141668,10.0,8.48528137423857,8.602325267042627,7.615773105863909,7.280109889280518,7.0,7.0710678118654755,7.280109889280518,8.06225774829855,8.602325267042627,12.041594578792296,15.264337522473747,25.632011235952593,50.635955604688654,39.0,45.89117562233506,22.847319317591726,15.811388300841896,12.727922061357855,10.816653826391969,9.848857801796104,9.219544457292887,9.055385138137417,9.0	down
9.0,9.219544457292887,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,16.64331697709324,23.769728648009426,46.87216658103186,50.0,29.427877939124322,18.027756377319946,12.529964086141668,10.0,8.48528137423857,8.602325267042627,7.615773105863909,7.280109889280518,7.0,7.0710678118654755,7.280109889280518,8.06225774829855,8.602325267042627,12.041594578792296,15.264337522473747,25.632011235952593,49.64876634922564,38.0,45.89117562233506,22.847319317591726,15.811388300841896,12.727922061357855,10.816653826391969,9.848857801796104,9.219544457292887,9.055385138137417,9.0	down
9.0,9.219544457292887,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,16.64331697709324,23.769728648009426,46.87216658103186,51.0,29.427877939124322,18.027756377319946,12.529964086141668,10.0,9.219544457292887,8.602325267042627,7.615773105863909,7.280109889280518,7.0,7.0710678118654755,7.280109889280518,8.06225774829855,8.602325267042627,12.041594578792296,15.264337522473747,25.632011235952593,48.662100242385755,37.0,45.89117562233506,22.847319317591726,15.811388300841896,12.727922061357855,10.816653826391969,9.848857801796104,9.219544457292887,9.055385138137417,9.0	down
9.0,9.219544457292887,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,16.64331697709324,23.769728648009426,46.87216658103186,52.0,29.427877939124322,18.027756377319946,12.529964086141668,10.0,9.219544457292887,8.602325267042627,7.615773105863909,7.280109889280518,7.0,7.0710678118654755,7.280109889280518,8.06225774829855,10.0,12.041594578792296,15.264337522473747,25.632011235952593,47.67598976424087,36.0,45.89117562233506,22.847319317591726,15.811388300841896,12.727922061357855,10.816653826391969,9.848857801796104,9.219544457292887,9.055385138137417,9.0	down
9.0,9.219544457292887,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,16.64331697709324,23.769728648009426,46.87216658103186,53.0,29.427877939124322,18.027756377319946,12.529964086141668,10.816653826391969,9.219544457292887,8.602325267042627,7.615773105863909,7.280109889280518,7.0,7.0710678118654755,7.280109889280518,8.94427190999916,10.0,12.041594578792296,15.264337522473747,25.632011235952593,46.69047011971501,35.0,45.89117562233506,22.847319317591726,15.811388300841896,12.727922061357855,10.816653826391969,9.848857801796104,9.219544457292887,9.055385138137417,9.0	down
9.0,9.219544457292887,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,16.64331697709324,23.769728648009426,46.87216658103186,54.0,29.427877939124322,18.027756377319946,12.529964086141668,11.40175425099138,9.219544457292887,8.602325267042627,7.615773105863909,7.280109889280518,7.0,7.0710678118654755,7.280109889280518,8.94427190999916,10.0,12.041594578792296,15.264337522473747,25.632011235952593,45.5411901469428,34.0,45.70557952810576,22.847319317591726,15.811388300841896,12.727922061357855,10.816653826391969,9.848857801796104,9.219544457292887,9.055385138137417,9.0	down
9.0,9.219544457292887,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,16.64331697709324,23.769728648009426,46.87216658103186,55.0,29.427877939124322,18.027756377319946,12.529964086141668,11.40175425099138,9.219544457292887,8.602325267042627,7.615773105863909,7.280109889280518,7.0,7.0710678118654755,8.246211251235321,8.94427190999916,10.0,12.041594578792296,15.264337522473747,25.632011235952593,44.553338819890925,33.0,44.721359549995796,22.847319317591726,15.811388300841896,12.727922061357855,10.816653826391969,9.848857801796104,9.219544457292887,9.055385138137417,9.0	down
9.0,9.219544457292887,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,16.64331697709324,23.769728648009426,46.87216658103186,56.0,29.427877939124322,18.027756377319946,13.416407864998739,11.40175425099138,9.219544457292887,8.602325267042627,7.615773105863909,7.280109889280518,7.0,8.06225774829855,8.246211251235321,8.94427190999916,10.0,12.041594578792296,17.4928556845359,25.632011235952593,43.56604182158393,32.0,43.73785545725808,22.847319317591726,15.811388300841896,12.727922061357855,10.816653826391969,9.848857801796104,9.219544457292887,9.055385138137417,9.0	down
9.0,9.219544457292887,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,16.64331697709324,23.769728648009426,46.87216658103186,57.0,29.427877939124322,18.027756377319946,14.317821063276353,11.40175425099138,9.219544457292887,8.602325267042627,7.615773105863909,7.280109889280518,8.0,8.06225774829855,8.246211251235321,8.94427190999916,10.0,12.041594578792296,17.4928556845359,44.598206241955516,42.579337712087536,31.0,28.442925306655784,22.847319317591726,15.811388300841896,12.727922061357855,10.816653826391969,9.848857801796104,9.219544457292887,9.055385138137417,9.0	down
9.0,9.219544457292887,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,16.64331697709324,23.769728648009426,46.87216658103186,58.0,29.427877939124322,18.027756377319946,14.7648230602334,11.40175425099138,9.219544457292887,8.602325267042627,7.615773105863909,7.280109889280518,8.0,8.06225774829855,8.246211251235321,8.94427190999916,10.0,12.041594578792296,17.4928556845359,43.32435804486894,41.593268686170845,30.0,27.459060435491963,22.847319317591726,15.811388300841896,12.727922061357855,10.816653826391969,9.848857801796104,9.219544457292887,9.055385138137417,9.0	down
9.0,9.219544457292887,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,16.64331697709324,23.769728648009426,46.87216658103186,59.0,29.427877939124322,18.027756377319946,14.7648230602334,11.40175425099138,9.219544457292887,8.602325267042627,7.615773105863909,8.246211251235321,8.0,8.06225774829855,8.246211251235321,8.94427190999916,10.0,12.041594578792296,17.4928556845359,42.37924020083418,40.607881008493905,29.0,26.476404589747453,22.847319317591726,15.811388300841896,12.727922061357855,10.816653826391969,9.848857801796104,9.219544457292887,9.055385138137417,9.0	down
9.0,9.219544457292887,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,16.64331697709324,23.769728648009426,46.87216658103186,60.0,29.427877939124322,18.027756377319946,14.7648230602334,11.40175425099138,9.219544457292887,8.602325267042627,8.54400374531753,8.246211251235321,8.0,8.06225774829855,8.246211251235321,8.94427190999916,10.0,13.45362404707371,17.4928556845359,41.43669871020132,39.45883931389772,28.0,25.495097567963924,22.847319317591726,15.811388300841896,12.727922061357855,10.816653826391969,9.848857801796104,9.219544457292887,9.055385138137417,9.0	down
9.0,9.219544457292887,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,16.64331697709324,23.769728648009426,46.87216658103186,61.0,29.427877939124322,18.027756377319946,14.7648230602334,11.40175425099138,9.219544457292887,8.602325267042627,8.54400374531753,8.246211251235321,8.0,8.06225774829855,8.246211251235321,8.94427190999916,10.0,13.45362404707371,17.4928556845359,40.162171256046406,38.47076812334269,27.0,24.515301344262525,22.847319317591726,15.811388300841896,12.727922061357855,10.816653826391969,9.848857801796104,9.219544457292887,9.055385138137417,9.0	down
9.0,9.219544457292887,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,16.64331697709324,23.769728648009426,46.87216658103186,62.0,30.4138126514911,18.973665961010276,14.7648230602334,11.40175425099138,9.219544457292887,9.433981132056603,8.54400374531753,8.246211251235321,8.0,8.06225774829855,8.246211251235321,8.94427190999916,10.0,13.45362404707371,17.4928556845359,39.21734310225516,37.48332962798263,26.0,23.53720459187964,22.847319317591726,15.811388300841896,12.727922061357855,10.816653826391969,9.848857801796104,9.219544457292887,9.055385138137417,9.0	down
9.0,9.219544457292887,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,16.64331697709324,23.769728648009426,46.87216658103186,63.0,31.400636936215164,19.924858845171276,14.7648230602334,11.40175425099138,9.899494936611665,9.433981132056603,8.54400374531753,8.246211251235321,8.0,8.06225774829855,8.246211251235321,8.94427190999916,11.40175425099138,13.45362404707371,17.4928556845359,38.27531841800928,36.49657518178932,25.0,22.360679774997898,22.847319317591726,15.811388300841896,12.727922061357855,10.816653826391969,9.848857801796104,9.219544457292887,9.055385138137417,9.0	down
9.0,9.219544457292887,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,16.64331697709324,23.769728648009426,46.87216658103186,64.0,32.38826948140329,20.8806130178211,14.7648230602334,11.40175425099138,10.63014581273465,9.433981132056603,8.54400374531753,8.246211251235321,8.0,8.06225774829855,8.246211251235321,8.94427190999916,11.40175425099138,13.45362404707371,17.4928556845359,37.0,35.510561809129406,24.0,21.37755832643195,22.847319317591726,15.811388300841896,12.727922061357855,10.816653826391969,9.848857801796104,9.219544457292887,9.055385138137417,9.0	down
9.0,9.219544457292887,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,16.64331697709324,23.769728648009426,46.87216658103186,65.0,33.37663853655727,21.18962010041709,14.7648230602334,11.40175425099138,10.63014581273465,9.433981132056603,8.54400374531753,8.246211251235321,8.0,8.06225774829855,8.246211251235321,10.295630140987,11.40175425099138,13.45362404707371,17.4928556845359,36.05551275463989,34.52535300326414,23.0,20.396078054371138,22.847319317591726,15.811388300841896,12.727922061357855,10.816653826391969,9.848857801796104,9.219544457292887,9.055385138137417,9.0	down
9.0,9.219544457292887,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,16.64331697709324,23.769728648009426,46.87216658103186,66.0,34.36568055487916,21.18962010041709,14.7648230602334,12.206555615733702,10.63014581273465,9.433981132056603,8.54400374531753,8.246211251235321,8.0,8.06225774829855,8.246211251235321,10.295630140987,11.40175425099138,13.45362404707371,38.07886552931954,35.11409973215888,33.37663853655727,22.0,19.4164878389476,22.847319317591726,15.811388300841896,12.727922061357855,10.816653826391969,9.848857801796104,9.219544457292887,9.055385138137417,9.0	down
9.0,9.219544457292887,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,16.64331697709324,23.769728648009426,46.87216658103186,67.0,35.510561809129406,21.18962010041709,14.7648230602334,12.806248474865697,10.63014581273465,9.433981132056603,8.54400374531753,8.246211251235321,8.0,8.06225774829855,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,36.71511950137164,33.83784863137726,32.38826948140329,21.0,18.439088914585774,22.847319317591726,15.811388300841896,12.727922061357855,10.816653826391969,9.848857801796104,9.219544457292887,9.055385138137417,9.0	down
9.0,9.219544457292887,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,16.64331697709324,23.769728648009426,46.87216658103186,68.0,35.510561809129406,21.18962010041709,14.7648230602334,12.806248474865697,10.63014581273465,9.433981132056603,8.54400374531753,8.246211251235321,8.0,9.055385138137417,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,35.35533905932738,32.89376840679705,31.400636936215164,20.0,17.46424919657298,22.847319317591726,15.811388300841896,12.727922061357855,10.816653826391969,9.848857801796104,9.219544457292887,9.055385138137417,9.0	down
9.0,9.219544457292887,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,16.64331697709324,23.769728648009426,46.87216658103186,69.0,35.510561809129406,21.18962010041709,14.7648230602334,12.806248474865697,10.63014581273465,9.433981132056603,8.54400374531753,8.246211251235321,9.0,9.055385138137417,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,34.48187929913333,31.622776601683793,30.4138126514911,19.0,16.278820596099706,22.847319317591726,15.811388300841896,12.727922061357855,10.816653826391969,9.848857801796104,9.219544457292887,9.055385138137417,9.0	down
9.0,9.219544457292887,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,16.64331697709324,23.769728648009426,46.87216658103186,70.0,35.510561809129406,21.18962010041709,15.652475842498529,12.806248474865697,10.63014581273465,9.433981132056603,8.54400374531753,8.246211251235321,9.0,9.055385138137417,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,33.12099032335839,30.675723300355934,29.427877939124322,18.0,15.297058540778355,22.847319317591726,15.811388300841896,12.727922061357855,10.816653826391969,9.848857801796104,9.219544457292887,9.055385138137417,9.0	down
9.0,9.219544457292887,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,16.64331697709324,23.769728648009426,46.87216658103186,71.0,35.510561809129406,21.18962010041709,16.1245154965971,12.806248474865697,10.63014581273465,9.433981132056603,8.54400374531753,9.219544457292887,9.0,9.055385138137417,9.486832980505138,10.295630140987,11.40175425099138,36.235341863986875,32.2490309931942,29.732137494637012,28.284271247461902,17.0,14.317821063276353,22.847319317591726,15.811388300841896,12.727922061357855,10.816653826391969,9.848857801796104,9.219544457292887,9.055385138137417,9.0	down
9.0,9.219544457292887,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,16.64331697709324,23.769728648009426,46.87216658103186,72.0,35.510561809129406,21.18962010041709,16.1245154965971,12.806248474865697,10.63014581273465,9.433981132056603,8.94427190999916,9.219544457292887,9.0,9.055385138137417,9.486832980505138,10.295630140987,11.40175425099138,34.828149534535996,30.886890422961002,28.460498941515414,27.294688127912362,16.0,13.341664064126334,13.92838827718412,15.811388300841896,12.727922061357855,10.816653826391969,9.848857801796104,9.219544457292887,9.055385138137417,9.0	down
9.0,9.219544457292887,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,16.64331697709324,23.769728648009426,46.87216658103186,73.0,35.510561809129406,21.18962010041709,16.1245154965971,12.806248474865697,10.63014581273465,9.433981132056603,9.848857801796104,9.219544457292887,9.0,9.055385138137417,9.486832980505138,10.295630140987,11.40175425099138,33.421549934136806,30.01666203960727,27.51363298439521,26.30589287593181,15.0,12.36931687685298,13.0,15.811388300841896,12.727922061357855,10.816653826391969,9.848857801796104,9.219544457292887,9.055385138137417,9.0	down
9.0,9.219544457292887,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,16.64331697709324,23.769728648009426,46.87216658103186,74.0,35.510561809129406,21.18962010041709,16.1245154965971,12.806248474865697,10.63014581273465,10.0,9.848857801796104,9.219544457292887,9.0,9.055385138137417,9.486832980505138,10.295630140987,19.209372712298546,32.64965543462902,28.653097563788805,26.570660511172846,25.317977802344327,14.0,11.40175425099138,12.083045973594572,15.811388300841896,12.727922061357855,10.816653826391969,9.848857801796104,9.219544457292887,9.055385138137417,9.0	down
9.0,9.219544457292887,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,16.64331697709324,23.769728648009426,46.87216658103186,75.0,35.510561809129406,21.18962010041709,16.1245154965971,12.806248474865697,10.63014581273465,10.816653826391969,9.848857801796104,9.219544457292887,9.0,9.055385138137417,9.486832980505138,10.295630140987,36.87817782917155,31.240998703626616,27.294688127912362,25.298221281347036,16.1245154965971,13.0,11.180339887498949,10.770329614269007,15.811388300841896,12.727922061357855,10.816653826391969,9.848857801796104,9.219544457292887,9.055385138137417,9.0	down
