6.0,6.0,5.0990195135927845,5.385164807134504,5.0,5.0,5.830951894845301,5.830951894845301,7.280109889280518,7.0,7.0710678118654755,7.280109889280518,8.06225774829855,8.602325267042627,10.63014581273465,15.264337522473747,25.632011235952593,51.62363799656123,22.0,21.37755832643195,22.47220505424423,15.811388300841896,12.727922061357855,10.816653826391969,9.848857801796104,9.219544457292887,9.055385138137417,9.0,9.219544457292887,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,16.64331697709324,7.615773105863909,6.082762530298219,6.082762530298219	down
9.0,9.219544457292887,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,16.64331697709324,8.54400374531753,8.246211251235321,7.0,6.082762530298219,6.082762530298219,6.324555320336759,5.830951894845301,6.4031242374328485,6.4031242374328485,7.615773105863909,7.280109889280518,7.0,7.0710678118654755,7.280109889280518,8.06225774829855,8.602325267042627,12.041594578792296,15.264337522473747,25.632011235952593,50.635955604688654,21.0,20.396078054371138,21.540659228538015,15.811388300841896,12.727922061357855,10.816653826391969,9.848857801796104,9.219544457292887,9.055385138137417,9.0	down
9.0,9.219544457292887,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,16.64331697709324,9.486832980505138,9.219544457292887,8.0,7.0710678118654755,7.280109889280518,6.708203932499369,7.211102550927978,7.0710678118654755,8.602325267042627,7.615773105863909,7.280109889280518,7.0,7.0710678118654755,7.280109889280518,8.06225774829855,8.602325267042627,12.041594578792296,15.264337522473747,25.632011235952593,49.64876634922564,20.0,19.4164878389476,20.248456731316587,15.811388300841896,12.727922061357855,10.816653826391969,9.848857801796104,9.219544457292887,9.055385138137417,9.0	down
9.0,9.219544457292887,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,16.64331697709324,23.769728648009426,10.198039027185569,9.0,8.06225774829855,8.246211251235321,7.615773105863909,7.810249675906654,7.810249675906654,8.602325267042627,7.615773105863909,7.280109889280518,7.0,7.0710678118654755,7.280109889280518,8.06225774829855,8.602325267042627,12.041594578792296,15.264337522473747,25.632011235952593,48.662100242385755,19.0,18.439088914585774,19.313207915827967,15.811388300841896,12.727922061357855,10.816653826391969,9.848857801796104,9.219544457292887,9.055385138137417,9.0	down
9.0,9.219544457292887,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,16.64331697709324,23.769728648009426,11.180339887498949,10.0,9.055385138137417,9.219544457292887,8.94427190999916,8.602325267042627,9.219544457292887,8.602325267042627,7.615773105863909,7.280109889280518,7.0,7.0710678118654755,7.280109889280518,8.06225774829855,10.0,12.041594578792296,15.264337522473747,25.632011235952593,47.67598976424087,18.0,17.46424919657298,18.384776310850235,15.811388300841896,12.727922061357855,10.816653826391969,9.848857801796104,9.219544457292887,9.055385138137417,9.0	down
9.0,9.219544457292887,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,16.64331697709324,23.769728648009426,12.165525060596439,11.0,10.04987562112089,9.486832980505138,9.848857801796104,9.433981132056603,9.219544457292887,8.602325267042627,7.615773105863909,7.280109889280518,7.0,7.0710678118654755,7.280109889280518,8.94427190999916,10.0,12.041594578792296,15.264337522473747,25.632011235952593,46.69047011971501,17.0,16.278820596099706,17.08800749063506,15.811388300841896,12.727922061357855,10.816653826391969,9.848857801796104,9.219544457292887,9.055385138137417,9.0	down
9.0,9.219544457292887,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,16.64331697709324,23.769728648009426,13.341664064126334,12.0,11.045361017187261,10.44030650891055,10.295630140987,10.816653826391969,9.219544457292887,8.602325267042627,7.615773105863909,7.280109889280518,7.0,7.0710678118654755,7.280109889280518,8.94427190999916,10.0,12.041594578792296,15.264337522473747,25.632011235952593,45.5411901469428,16.0,15.297058540778355,16.15549442140351,15.811388300841896,12.727922061357855,10.816653826391969,9.848857801796104,9.219544457292887,9.055385138137417,9.0	down
9.0,9.219544457292887,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,16.64331697709324,23.769728648009426,14.317821063276353,13.0,12.041594578792296,11.40175425099138,11.180339887498949,11.40175425099138,9.219544457292887,8.602325267042627,7.615773105863909,7.280109889280518,7.0,7.0710678118654755,8.246211251235321,8.94427190999916,10.0,12.041594578792296,15.264337522473747,25.632011235952593,44.553338819890925,15.0,14.317821063276353,15.231546211727817,15.811388300841896,12.727922061357855,10.816653826391969,9.848857801796104,9.219544457292887,9.055385138137417,9.0	down
9.0,9.219544457292887,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,16.64331697709324,23.769728648009426,15.297058540778355,14.0,13.152946437965905,12.649110640673518,12.083045973594572,11.40175425099138,9.219544457292887,8.602325267042627,7.615773105863909,7.280109889280518,7.0,8.06225774829855,8.246211251235321,8.94427190999916,10.0,12.041594578792296,17.4928556845359,25.632011235952593,43.56604182158393,14.0,13.341664064126334,13.92838827718412,15.264337522473747,12.727922061357855,10.816653826391969,9.848857801796104,9.219544457292887,9.055385138137417,9.0	down
9.0,9.219544457292887,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,16.64331697709324,23.769728648009426,16.278820596099706,15.0,14.142135623730951,13.601470508735444,13.416407864998739,11.40175425099138,9.219544457292887,8.602325267042627,7.615773105863909,7.280109889280518,8.0,8.06225774829855,8.246211251235321,8.94427190999916,10.0,12.041594578792296,17.4928556845359,44.598206241955516,42.579337712087536,13.0,12.36931687685298,13.0,13.892443989449804,12.727922061357855,10.816653826391969,9.848857801796104,9.219544457292887,9.055385138137417,9.0	down
9.0,9.219544457292887,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,16.64331697709324,23.769728648009426,17.26267650163207,16.0,15.132745950421556,14.560219778561036,14.317821063276353,11.40175425099138,9.219544457292887,8.602325267042627,7.615773105863909,7.280109889280518,8.0,8.06225774829855,8.246211251235321,8.94427190999916,10.0,12.041594578792296,17.4928556845359,43.32435804486894,41.593268686170845,12.0,11.180339887498949,12.083045973594572,13.038404810405298,12.727922061357855,10.816653826391969,9.848857801796104,9.219544457292887,9.055385138137417,9.0	down
9.0,9.219544457292887,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,16.64331697709324,23.769728648009426,46.87216658103186,17.0,16.1245154965971,14.866068747318506,14.7648230602334,11.40175425099138,9.219544457292887,8.602325267042627,7.615773105863909,8.246211251235321,8.0,8.06225774829855,8.246211251235321,8.94427190999916,10.0,12.041594578792296,17.4928556845359,42.37924020083418,40.607881008493905,11.0,10.198039027185569,10.770329614269007,11.661903789690601,12.727922061357855,10.816653826391969,9.848857801796104,9.219544457292887,9.055385138137417,9.0	down
9.0,9.219544457292887,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,16.64331697709324,23.769728648009426,46.87216658103186,18.0,17.11724276862369,15.811388300841896,14.7648230602334,11.40175425099138,9.219544457292887,8.602325267042627,8.54400374531753,8.246211251235321,8.0,8.06225774829855,8.246211251235321,8.94427190999916,10.0,13.45362404707371,17.4928556845359,41.43669871020132,39.45883931389772,10.0,9.219544457292887,9.848857801796104,10.816653826391969,12.041594578792296,10.816653826391969,9.848857801796104,9.219544457292887,9.055385138137417,9.0	right
17.0,16.1245154965971,15.811388300841896,12.529964086141668,10.0,8.48528137423857,7.211102550927978,7.615773105863909,7.280109889280518,7.0,7.0710678118654755,7.280109889280518,8.06225774829855,8.602325267042627,10.63014581273465,15.264337522473747,41.43669871020132,39.45883931389772,29.0,9.219544457292887,9.848857801796104,10.816653826391969,12.041594578792296,12.206555615733702,11.180339887498949,10.44030650891055,10.04987562112089,10.0,10.198039027185569,10.770329614269007,11.661903789690601,12.806248474865697,14.866068747318506,18.867962264113206,26.92582403567252,19.4164878389476,18.027756377319946	right
17.0,16.1245154965971,14.866068747318506,10.295630140987,7.810249675906654,7.0710678118654755,6.4031242374328485,6.708203932499369,6.324555320336759,6.0,6.082762530298219,6.324555320336759,6.708203932499369,7.810249675906654,9.219544457292887,13.892443989449804,20.248456731316587,39.45883931389772,31.0,10.198039027185569,9.848857801796104,10.816653826391969,12.041594578792296,13.601470508735444,12.083045973594572,11.40175425099138,11.045361017187261,11.0,11.180339887498949,11.704699910719626,12.529964086141668,14.212670403551895,16.278820596099706,21.095023109728988,30.083217912982647,19.4164878389476,17.029386365926403	right
16.0,15.132745950421556,11.704699910719626,8.94427190999916,6.4031242374328485,5.656854249492381,5.830951894845301,5.385164807134504,5.0990195135927845,5.0,5.0,5.0990195135927845,5.385164807134504,6.4031242374328485,7.0710678118654755,9.433981132056603,17.08800749063506,39.45883931389772,39.0,11.40175425099138,9.848857801796104,10.816653826391969,12.041594578792296,14.212670403551895,13.416407864998739,12.649110640673518,12.041594578792296,12.0,12.165525060596439,13.0,13.892443989449804,15.620499351813308,18.439088914585774,23.323807579381203,33.24154027718932,18.439088914585774,17.029386365926403	down
12.0,12.165525060596439,13.0,13.892443989449804,15.620499351813308,18.439088914585774,23.323807579381203,33.24154027718932,19.4164878389476,17.0,16.1245154965971,11.704699910719626,8.94427190999916,6.4031242374328485,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0,5.0,5.0990195135927845,5.385164807134504,6.4031242374328485,7.0710678118654755,11.661903789690601,17.08800749063506,38.47076812334269,38.0,11.40175425099138,8.94427190999916,9.433981132056603,10.63014581273465,12.806248474865697,13.416407864998739,12.649110640673518,12.041594578792296,12.0	down
12.0,12.165525060596439,13.0,13.892443989449804,15.620499351813308,18.439088914585774,23.323807579381203,33.24154027718932,20.396078054371138,18.0,17.11724276862369,11.704699910719626,8.94427190999916,7.211102550927978,7.0710678118654755,5.830951894845301,5.385164807134504,5.0990195135927845,5.0,5.0,5.0990195135927845,5.385164807134504,6.4031242374328485,7.0710678118654755,11.661903789690601,17.08800749063506,37.48332962798263,37.0,24.515301344262525,8.54400374531753,8.602325267042627,9.219544457292887,11.40175425099138,13.416407864998739,12.649110640673518,12.041594578792296,12.0	down
12.0,12.165525060596439,13.0,13.892443989449804,15.620499351813308,18.439088914585774,23.323807579381203,33.24154027718932,21.37755832643195,19.0,18.24828759089466,11.704699910719626,8.94427190999916,7.810249675906654,7.0710678118654755,5.830951894845301,5.385164807134504,5.0990195135927845,5.0,5.0,5.0990195135927845,5.385164807134504,6.4031242374328485,7.0710678118654755,11.661903789690601,17.08800749063506,36.49657518178932,36.0,23.53720459187964,7.615773105863909,7.211102550927978,8.48528137423857,10.0,12.529964086141668,12.649110640673518,12.041594578792296,12.0	down
12.0,12.165525060596439,13.0,13.892443989449804,15.620499351813308,18.439088914585774,23.323807579381203,33.24154027718932,22.360679774997898,20.0,19.235384061671343,11.704699910719626,8.94427190999916,7.810249675906654,7.0710678118654755,5.830951894845301,5.385164807134504,5.0990195135927845,5.0,5.0,5.0990195135927845,5.385164807134504,6.4031242374328485,9.219544457292887,11.661903789690601,17.08800749063506,35.510561809129406,35.0,22.561028345356956,6.708203932499369,6.4031242374328485,7.0710678118654755,7.810249675906654,10.295630140987,12.649110640673518,12.041594578792296,12.0	down
12.0,12.165525060596439,13.0,13.892443989449804,15.620499351813308,18.439088914585774,23.323807579381203,33.24154027718932,23.345235059857504,21.0,20.223748416156685,11.704699910719626,9.848857801796104,7.810249675906654,7.0710678118654755,5.830951894845301,5.385164807134504,5.0990195135927845,5.0,5.0,5.0990195135927845,5.385164807134504,7.810249675906654,9.219544457292887,11.661903789690601,36.05551275463989,34.52535300326414,34.0,22.360679774997898,5.830951894845301,5.830951894845301,5.656854249492381,6.4031242374328485,8.06225774829855,11.704699910719626,12.041594578792296,12.0	down
12.0,12.165525060596439,13.0,13.892443989449804,15.620499351813308,18.439088914585774,23.323807579381203,33.24154027718932,25.495097567963924,22.0,21.213203435596427,11.704699910719626,10.295630140987,7.810249675906654,7.0710678118654755,5.830951894845301,5.385164807134504,5.0990195135927845,5.0,5.0,5.0990195135927845,5.385164807134504,7.810249675906654,9.219544457292887,11.661903789690601,35.11409973215888,33.37663853655727,33.0,21.37755832643195,5.830951894845301,5.0,5.0,5.0,6.708203932499369,9.486832980505138,12.041594578792296,12.0	down
12.0,12.165525060596439,13.0,13.892443989449804,15.620499351813308,18.439088914585774,23.323807579381203,33.24154027718932,26.476404589747453,23.0,22.20360331117452,11.704699910719626,10.295630140987,7.810249675906654,7.0710678118654755,5.830951894845301,5.385164807134504,5.0990195135927845,5.0,5.0,5.0990195135927845,6.708203932499369,7.810249675906654,9.219544457292887,11.661903789690601,33.83784863137726,32.38826948140329,32.0,20.396078054371138,5.830951894845301,4.242640687119285,4.242640687119285,4.47213595499958,4.47213595499958,6.324555320336759,12.041594578792296,12.0	down
12.0,12.165525060596439,13.0,13.892443989449804,15.620499351813308,18.439088914585774,23.323807579381203,33.24154027718932,27.459060435491963,24.0,23.194827009486403,12.649110640673518,10.295630140987,7.810249675906654,7.0710678118654755,5.830951894845301,5.385164807134504,5.0990195135927845,5.0,5.0,6.324555320336759,6.708203932499369,7.810249675906654,9.219544457292887,11.661903789690601,32.89376840679705,31.400636936215164,31.0,19.4164878389476,18.384776310850235,4.242640687119285,3.605551275463989,3.605551275463989,4.123105625617661,4.123105625617661,6.082762530298219,12.0	down
4.0,12.165525060596439,13.0,13.892443989449804,15.620499351813308,18.439088914585774,23.323807579381203,33.24154027718932,28.442925306655784,25.0,23.345235059857504,13.601470508735444,10.295630140987,7.810249675906654,7.0710678118654755,5.830951894845301,5.385164807134504,5.0990195135927845,6.0,6.082762530298219,6.324555320336759,6.708203932499369,7.810249675906654,9.219544457292887,11.661903789690601,31.622776601683793,30.4138126514911,30.0,18.439088914585774,17.08800749063506,4.242640687119285,3.605551275463989,3.1622776601683795,3.1622776601683795,3.1622776601683795,4.0,4.0	down
3.0,4.123105625617661,13.0,13.892443989449804,15.620499351813308,18.439088914585774,23.323807579381203,33.24154027718932,29.427877939124322,26.0,23.345235059857504,14.560219778561036,10.295630140987,7.810249675906654,7.0710678118654755,5.830951894845301,5.385164807134504,5.385164807134504,6.0,6.082762530298219,6.324555320336759,6.708203932499369,7.810249675906654,9.219544457292887,11.661903789690601,30.675723300355934,29.427877939124322,29.0,17.46424919657298,16.15549442140351,22.47220505424423,3.605551275463989,3.1622776601683795,3.1622776601683795,3.0,3.0,3.0	down
3.0,3.1622776601683795,3.1622776601683795,4.47213595499958,15.620499351813308,18.439088914585774,23.323807579381203,33.24154027718932,30.59411708155671,27.0,23.345235059857504,14.866068747318506,10.295630140987,7.810249675906654,7.0710678118654755,5.830951894845301,5.830951894845301,6.324555320336759,6.0,6.082762530298219,6.324555320336759,6.708203932499369,7.810249675906654,9.219544457292887,32.2490309931942,29.732137494637012,28.284271247461902,28.0,17.46424919657298,15.231546211727817,22.47220505424423,17.69180601295413,3.1622776601683795,3.1622776601683795,3.0,3.0,3.0	down
3.0,3.1622776601683795,3.1622776601683795,3.605551275463989,3.605551275463989,18.439088914585774,23.323807579381203,33.24154027718932,31.575306807693888,28.0,23.345235059857504,14.866068747318506,10.295630140987,7.810249675906654,7.0710678118654755,6.4031242374328485,6.708203932499369,6.324555320336759,6.0,6.082762530298219,6.324555320336759,6.708203932499369,7.810249675906654,9.219544457292887,30.886890422961002,28.460498941515414,27.294688127912362,27.0,16.278820596099706,14.317821063276353,15.264337522473747,17.69180601295413,15.0,13.416407864998739,3.0,3.0,3.0	down
12.0,3.1622776601683795,3.1622776601683795,3.605551275463989,3.605551275463989,4.242640687119285,23.323807579381203,33.24154027718932,32.55764119219941,29.0,23.345235059857504,14.866068747318506,10.295630140987,7.810249675906654,7.0710678118654755,7.211102550927978,6.708203932499369,6.324555320336759,6.0,6.082762530298219,6.324555320336759,6.708203932499369,7.810249675906654,9.219544457292887,30.01666203960727,27.51363298439521,26.30589287593181,26.0,15.297058540778355,13.92838827718412,13.892443989449804,17.69180601295413,15.0,13.416407864998739,12.649110640673518,12.041594578792296,12.0	down
12.0,12.165525060596439,3.605551275463989,3.605551275463989,3.605551275463989,4.242640687119285,5.0,33.24154027718932,33.54101966249684,30.0,23.345235059857504,14.866068747318506,10.295630140987,7.810249675906654,7.810249675906654,7.211102550927978,6.708203932499369,6.324555320336759,6.0,6.082762530298219,6.324555320336759,6.708203932499369,7.810249675906654,32.64965543462902,28.653097563788805,26.570660511172846,25.317977802344327,25.0,14.317821063276353,13.0,13.038404810405298,17.69180601295413,15.0,13.416407864998739,12.649110640673518,12.041594578792296,12.0	down
12.0,12.165525060596439,9.848857801796104,5.0,4.242640687119285,4.242640687119285,5.0,33.24154027718932,34.52535300326414,31.0,23.345235059857504,14.866068747318506,10.295630140987,8.602325267042627,8.48528137423857,7.211102550927978,6.708203932499369,6.324555320336759,6.0,6.082762530298219,6.324555320336759,6.708203932499369,7.810249675906654,31.240998703626616,27.294688127912362,25.298221281347036,24.331050121192877,24.0,13.341664064126334,12.083045973594572,11.661903789690601,17.69180601295413,15.0,13.416407864998739,12.649110640673518,12.041594578792296,12.0	down
12.0,12.165525060596439,12.083045973594572,9.433981132056603,5.656854249492381,5.0,5.0,6.708203932499369,64.13267497929586,32.0,23.345235059857504,14.866068747318506,10.295630140987,9.433981132056603,8.48528137423857,7.211102550927978,6.708203932499369,6.324555320336759,6.0,6.082762530298219,6.324555320336759,6.708203932499369,8.602325267042627,29.832867780352597,26.419689627245813,24.351591323771842,23.345235059857504,23.0,12.36931687685298,11.180339887498949,10.816653826391969,12.041594578792296,15.0,13.416407864998739,12.649110640673518,12.041594578792296,12.0	down
12.0,12.165525060596439,13.0,10.816653826391969,7.0710678118654755,6.4031242374328485,5.830951894845301,6.708203932499369,64.13267497929586,33.0,23.345235059857504,14.866068747318506,10.295630140987,10.0,8.48528137423857,7.211102550927978,6.708203932499369,6.324555320336759,6.0,6.082762530298219,6.324555320336759,6.708203932499369,34.058772731852805,28.42534080710379,25.059928172283335,23.40939982143925,22.20360331117452,22.0,11.40175425099138,10.770329614269007,10.0,10.63014581273465,15.0,13.416407864998739,12.649110640673518,12.041594578792296,12.0	down
12.0,12.165525060596439,13.0,13.038404810405298,10.63014581273465,7.810249675906654,6.708203932499369,6.708203932499369,64.13267497929586,34.0,23.345235059857504,14.866068747318506,11.180339887498949,10.0,8.48528137423857,7.211102550927978,6.708203932499369,6.324555320336759,6.0,6.082762530298219,6.324555320336759,13.416407864998739,32.64965543462902,27.018512172212592,24.186773244895647,22.135943621178654,21.213203435596427,21.0,11.180339887498949,9.848857801796104,9.433981132056603,9.219544457292887,15.0,13.416407864998739,12.649110640673518,12.041594578792296,12.0	down
12.0,12.165525060596439,13.0,13.892443989449804,12.041594578792296,10.0,8.06225774829855,7.615773105863909,64.13267497929586,35.0,23.345235059857504,14.866068747318506,12.083045973594572,10.0,8.48528137423857,7.211102550927978,6.708203932499369,6.324555320336759,6.0,6.082762530298219,7.280109889280518,13.416407864998739,30.479501308256342,25.612496949731394,22.825424421026653,21.18962010041709,20.223748416156685,20.0,10.198039027185569,8.94427190999916,8.602325267042627,8.48528137423857,10.0,13.416407864998739,12.649110640673518,12.041594578792296,12.0	down
12.0,12.165525060596439,13.0,13.892443989449804,13.45362404707371,11.40175425099138,9.433981132056603,8.54400374531753,64.13267497929586,36.0,24.331050121192877,14.866068747318506,12.529964086141668,10.0,8.48528137423857,7.211102550927978,6.708203932499369,6.324555320336759,6.0,7.0710678118654755,12.649110640673518,13.416407864998739,29.068883707497267,24.839484696748443,21.95449840010015,19.924858845171276,19.235384061671343,19.0,9.219544457292887,8.54400374531753,8.602325267042627,7.810249675906654,7.810249675906654,13.416407864998739,12.649110640673518,12.041594578792296,12.0	down
12.0,12.165525060596439,13.0,13.892443989449804,14.866068747318506,12.806248474865697,10.295630140987,9.486832980505138,64.13267497929586,37.0,25.317977802344327,14.866068747318506,12.529964086141668,10.0,8.48528137423857,7.211102550927978,6.708203932499369,6.324555320336759,7.0,12.165525060596439,12.649110640673518,35.84689665786984,27.65863337187866,23.430749027719962,20.591260281974,18.973665961010276,18.24828759089466,18.0,8.246211251235321,7.615773105863909,7.211102550927978,7.0710678118654755,7.211102550927978,8.06225774829855,12.649110640673518,12.041594578792296,12.0	down
12.0,12.165525060596439,13.0,13.892443989449804,15.620499351813308,14.212670403551895,12.529964086141668,10.770329614269007,12.36931687685298,38.0,26.30589287593181,14.866068747318506,12.529964086141668,10.0,8.48528137423857,7.211102550927978,6.708203932499369,6.324555320336759,13.0,12.165525060596439,12.649110640673518,33.61547262794322,26.248809496813376,22.02271554554524,19.235384061671343,18.027756377319946,17.26267650163207,17.0,7.280109889280518,6.708203932499369,6.4031242374328485,6.4031242374328485,6.4031242374328485,6.708203932499369,12.649110640673518,12.041594578792296,12.0	down
12.0,12.165525060596439,13.0,13.892443989449804,15.620499351813308,15.620499351813308,13.892443989449804,11.704699910719626,12.36931687685298,39.0,27.294688127912362,15.811388300841896,12.529964086141668,10.0,8.48528137423857,7.211102550927978,6.708203932499369,7.280109889280518,12.0,12.165525060596439,34.17601498127012,31.38470965295043,24.839484696748443,20.615528128088304,18.35755975068582,16.76305461424021,16.1245154965971,16.0,6.324555320336759,5.830951894845301,5.830951894845301,5.656854249492381,5.830951894845301,6.324555320336759,6.324555320336759,12.041594578792296,12.0	down
12.0,12.165525060596439,13.0,13.892443989449804,15.620499351813308,17.029386365926403,14.7648230602334,13.0,12.36931687685298,40.0,28.284271247461902,16.76305461424021,12.529964086141668,10.0,8.48528137423857,7.211102550927978,7.615773105863909,15.297058540778355,12.0,12.165525060596439,33.83784863137726,29.154759474226502,22.67156809750927,19.209372712298546,17.0,15.811388300841896,15.132745950421556,15.0,5.385164807134504,5.385164807134504,5.0,5.0,5.0,5.385164807134504,6.082762530298219,6.082762530298219,12.0	down
6.0,12.165525060596439,13.0,13.892443989449804,15.620499351813308,17.804493814764857,16.1245154965971,13.92838827718412,13.341664064126334,41.0,29.274562336608895,17.72004514666935,12.529964086141668,10.0,8.48528137423857,8.602325267042627,8.94427190999916,13.341664064126334,12.0,36.49657518178932,33.83784863137726,27.784887978899608,21.2602916254693,17.804493814764857,16.1245154965971,14.866068747318506,14.142135623730951,14.0,5.385164807134504,4.47213595499958,4.242640687119285,4.242640687119285,4.47213595499958,4.47213595499958,5.0990195135927845,6.0,6.0	right
41.0,23.345235059857504,14.866068747318506,10.295630140987,7.810249675906654,7.0710678118654755,7.211102550927978,8.94427190999916,11.180339887498949,11.0,11.045361017187261,32.89376840679705,27.784887978899608,21.2602916254693,17.804493814764857,16.1245154965971,14.866068747318506,14.142135623730951,14.0,6.324555320336759,5.830951894845301,5.0,5.0,5.0,5.385164807134504,6.082762530298219,6.082762530298219,7.0,13.341664064126334,13.92838827718412,14.7648230602334,17.029386365926403,17.804493814764857,16.1245154965971,13.92838827718412,70.21395872616783,41.012193308819754	right
40.0,18.24828759089466,11.704699910719626,8.94427190999916,6.4031242374328485,6.4031242374328485,6.4031242374328485,19.313207915827967,10.198039027185569,10.0,10.04987562112089,31.622776601683793,27.784887978899608,21.2602916254693,17.804493814764857,16.1245154965971,14.866068747318506,14.142135623730951,14.0,14.317821063276353,6.708203932499369,6.4031242374328485,5.656854249492381,5.830951894845301,6.324555320336759,6.324555320336759,7.0710678118654755,8.0,14.317821063276353,14.866068747318506,16.1245154965971,17.804493814764857,17.804493814764857,14.7648230602334,13.92838827718412,44.721359549995796,41.012193308819754	right
40.0,17.11724276862369,9.486832980505138,6.708203932499369,5.830951894845301,5.656854249492381,6.4031242374328485,17.08800749063506,9.219544457292887,9.0,9.055385138137417,30.675723300355934,27.784887978899608,21.2602916254693,17.804493814764857,16.1245154965971,14.866068747318506,14.142135623730951,14.0,14.317821063276353,8.94427190999916,7.211102550927978,6.4031242374328485,6.4031242374328485,6.708203932499369,7.280109889280518,8.06225774829855,9.0,15.297058540778355,16.15549442140351,17.4928556845359,19.209372712298546,17.804493814764857,14.7648230602334,15.231546211727817,44.721359549995796,40.01249804748511	down
8.0,15.297058540778355,16.15549442140351,17.4928556845359,19.209372712298546,19.209372712298546,16.1245154965971,15.231546211727817,45.70557952810576,41.0,18.24828759089466,9.486832980505138,6.708203932499369,6.4031242374328485,6.4031242374328485,51.10772935672255,10.770329614269007,9.219544457292887,9.0,33.37663853655727,30.675723300355934,25.553864678361276,19.849433241279208,16.401219466856727,14.7648230602334,13.601470508735444,13.152946437965905,13.0,13.341664064126334,13.92838827718412,6.4031242374328485,6.4031242374328485,5.830951894845301,6.324555320336759,6.324555320336759,7.0710678118654755,8.0	down
7.0,9.219544457292887,16.15549442140351,17.4928556845359,19.209372712298546,20.615528128088304,18.35755975068582,16.15549442140351,46.69047011971501,42.0,18.24828759089466,9.486832980505138,7.615773105863909,7.211102550927978,7.810249675906654,51.10772935672255,9.848857801796104,9.219544457292887,37.0,32.38826948140329,30.675723300355934,23.323807579381203,18.439088914585774,15.620499351813308,13.416407864998739,12.649110640673518,12.165525060596439,12.0,12.36931687685298,13.0,6.4031242374328485,5.656854249492381,5.830951894845301,5.385164807134504,6.082762530298219,6.082762530298219,7.0	down
6.0,8.246211251235321,9.486832980505138,17.4928556845359,19.209372712298546,22.02271554554524,19.72308292331602,17.08800749063506,47.853944456021594,43.0,18.24828759089466,9.486832980505138,8.94427190999916,8.602325267042627,63.12685640834652,11.661903789690601,9.848857801796104,9.219544457292887,36.0,31.400636936215164,30.675723300355934,21.95449840010015,17.029386365926403,14.212670403551895,12.529964086141668,11.704699910719626,11.045361017187261,11.0,11.180339887498949,12.083045973594572,6.4031242374328485,5.0,5.0,5.385164807134504,5.0990195135927845,6.0,6.0	down
5.0,6.082762530298219,8.54400374531753,17.4928556845359,19.209372712298546,22.67156809750927,20.591260281974,18.027756377319946,48.83646178829912,44.0,18.24828759089466,9.486832980505138,8.94427190999916,9.433981132056603,61.71709649683789,10.816653826391969,9.848857801796104,11.40175425099138,35.0,30.4138126514911,28.792360097775937,19.72308292331602,14.866068747318506,12.806248474865697,11.180339887498949,10.44030650891055,10.04987562112089,10.0,10.198039027185569,10.770329614269007,11.661903789690601,5.0,4.47213595499958,4.47213595499958,5.0990195135927845,5.0,5.0	down
5.0,5.0990195135927845,6.324555320336759,10.295630140987,19.209372712298546,22.67156809750927,21.95449840010015,19.313207915827967,49.8196748283246,45.0,18.24828759089466,10.44030650891055,9.848857801796104,10.816653826391969,61.71709649683789,10.816653826391969,9.848857801796104,41.773197148410844,34.0,29.427877939124322,25.632011235952593,17.4928556845359,13.45362404707371,11.40175425099138,10.295630140987,9.486832980505138,9.055385138137417,9.0,9.219544457292887,9.848857801796104,10.816653826391969,5.0,4.47213595499958,4.123105625617661,4.123105625617661,5.0,5.0	down
4.0,5.0990195135927845,5.385164807134504,6.708203932499369,19.209372712298546,22.67156809750927,23.323807579381203,20.248456731316587,50.80354318352215,46.0,18.24828759089466,11.40175425099138,11.180339887498949,83.09632964216891,12.041594578792296,10.816653826391969,11.180339887498949,39.6232255123179,33.0,29.427877939124322,22.47220505424423,15.264337522473747,12.041594578792296,10.0,8.94427190999916,8.246211251235321,8.06225774829855,8.0,8.246211251235321,8.54400374531753,9.433981132056603,10.63014581273465,4.47213595499958,4.123105625617661,4.123105625617661,4.0,4.0	right
35.0,12.165525060596439,10.44030650891055,11.180339887498949,80.91971329657564,10.63014581273465,9.433981132056603,11.180339887498949,38.63935817272331,32.0,28.284271247461902,22.47220505424423,15.264337522473747,12.041594578792296,10.0,8.94427190999916,8.246211251235321,8.06225774829855,8.0,8.246211251235321,8.54400374531753,9.433981132056603,10.63014581273465,12.806248474865697,5.385164807134504,5.0990195135927845,5.0,5.0,6.082762530298219,6.324555320336759,10.295630140987,20.615528128088304,24.08318915758459,23.323807579381203,20.248456731316587,50.80354318352215,46.010868281309364	right
